season,player,tc,team,type,week
MLTP S37,Button,0,MRV,draft,Week 1
MLTP S37,ft,0,MRV,draft,Week 1
MLTP S37,Ty,66,PTB,draft,Week 1
MLTP S37,SluffAndRuff,52,PTB,draft,Week 1
MLTP S37,chuggo,47,PTB,draft,Week 1
MLTP S37,1deag,12,PTB,draft,Week 1
MLTP S37,Rina,96,QUE,draft,Week 1
MLTP S37,anus pleaser,51,QUE,draft,Week 1
MLTP S37,dodsfall,11,QUE,draft,Week 1
MLTP S37,joy.,1,QUE,draft,Week 1
MLTP S37,meowza,69,SNI,draft,Week 1
MLTP S37,NameLEss,69,SNI,draft,Week 1
MLTP S37,Cheetosrule,51,SNI,draft,Week 1
MLTP S37,eee,11,SNI,draft,Week 1
MLTP S37,Xx360NoSwagx,0,HGB,trade away,Week 4
MLTP S37,d0pe,0,HGB,trade for,Week 4
MLTP S37,d0pe,0,MFB,trade away,Week 4
MLTP S37,jig,0,MFB,trade away,Week 4
MLTP S37,Sadness,0,MFB,trade away,Week 4
MLTP S37,eee,0,MFB,trade for,Week 4
MLTP S37,meowza,0,MFB,trade for,Week 4
MLTP S37,Xx360NoSwagx,0,MFB,trade for,Week 4
MLTP S37,BallsToYou.,1,SNI,add,Week 4
MLTP S37,Sadness,-1,SNI,drop,Week 4
MLTP S37,eee,0,SNI,trade away,Week 4
MLTP S37,meowza,0,SNI,trade away,Week 4
MLTP S37,jig,0,SNI,trade for,Week 4
MLTP S37,Sadness,0,SNI,trade for,Week 4
MLTP S37,Phreek,1,AS,add,Week 7
MLTP S37,Gman,-1,AS,drop,Week 7
MLTP S36,Ty,70,3SC,draft,Week 1
MLTP S36,BallAnka,1,3SC,draft,Week 1
MLTP S36,kelvin,1,3SC,draft,Week 1
MLTP S36,Arbybear,70,3SC,prelim,Week 1
MLTP S36,Bamboozler,0,AIC,draft,Week 1
MLTP S36,Jer32,0,AIC,draft,Week 1
MLTP S36,vic,0,AIC,draft,Week 1
MLTP S36,okthen,149,AIC,prelim,Week 1
MLTP S36,NameLEss,34,BLK,draft,Week 1
MLTP S36,joy.,33,BLK,draft,Week 1
MLTP S36,baIl-e,3,BLK,draft,Week 1
MLTP S36,Rina,80,BLK,prelim,Week 1
MLTP S36,eee,40,FUR,draft,Week 1
MLTP S36,anti-re,30,FUR,draft,Week 1
MLTP S36,yawn,30,FUR,draft,Week 1
MLTP S36,meowza,50,FUR,prelim,Week 1
MLTP S36,Sadness,10,HGB,draft,Week 1
MLTP S36,Gman,5,HGB,draft,Week 1
MLTP S36,aaron,1,HGB,draft,Week 1
MLTP S36,Messi,95,HGB,prelim,Week 1
MLTP S36,deku,10,IST,add,Week 1
MLTP S36,Button,40,IST,draft,Week 1
MLTP S36,KING KRULE,10,IST,draft,Week 1
MLTP S36,Spjork,10,IST,draft,Week 1
MLTP S36,KING KRULE,-10,IST,drop,Week 1
MLTP S36,Ceremony,80,IST,prelim,Week 1
MLTP S36,jazzz,1,LBT,add,Week 1
MLTP S36,DudeMcGuy,45,LBT,draft,Week 1
MLTP S36,Poeticalto,1,LBT,draft,Week 1
MLTP S36,Tinderfella,1,LBT,draft,Week 1
MLTP S36,Tinderfella,-1,LBT,drop,Week 1
MLTP S36,jig,100,LBT,prelim,Week 1
MLTP S36,bbb,60,RTJ,draft,Week 1
MLTP S36,ASAP,50,RTJ,draft,Week 1
MLTP S36,Kep,0,RTJ,draft,Week 1
MLTP S36,Vader,40,RTJ,prelim,Week 1
MLTP S36,#SelfySyntax,10,IST,add,Week 4
MLTP S36,Wraith,10,IST,add,Week 4
MLTP S36,deku,-10,IST,drop,Week 4
MLTP S36,Spjork,-10,IST,drop,Week 4
MLTP S36,KING KRULE,1,LBT,add,Week 4
MLTP S36,Russ,1,LBT,add,Week 4
MLTP S36,jazzz,-1,LBT,drop,Week 4
MLTP S36,Poeticalto,-1,LBT,drop,Week 4
MLTP S35,Gryff,72,HGB,draft,Week 1
MLTP S35,fender,49,HGB,draft,Week 1
MLTP S35,ft,44,HGB,draft,Week 1
MLTP S35,1deag,35,HGB,draft,Week 1
MLTP S35,BoldRoller,85,HOH,draft,Week 1
MLTP S35,Ty,55,HOH,draft,Week 1
MLTP S35,bbb,30,HOH,draft,Week 1
MLTP S35,phreak,20,HOH,draft,Week 1
MLTP S35,d0pe,125,JBH,draft,Week 1
MLTP S35,Xile,37,JBH,draft,Week 1
MLTP S35,Arbybear,26,JBH,draft,Week 1
MLTP S35,Sadness,12,JBH,draft,Week 1
MLTP S35,jazzz,46,LAB,add,Week 1
MLTP S35,asap,128,LAB,draft,Week 1
MLTP S35,quit yappin,46,LAB,draft,Week 1
MLTP S35,karma,13,LAB,draft,Week 1
MLTP S35,meowza,13,LAB,draft,Week 1
MLTP S35,quit yappin,-46,LAB,drop,Week 1
MLTP S35,quit yappin,12,LBT,add,Week 1
MLTP S35,Alphachurro,126,LBT,draft,Week 1
MLTP S35,NameLEss,49,LBT,draft,Week 1
MLTP S35,DAD.,13,LBT,draft,Week 1
MLTP S35,#SelfySyntax,12,LBT,draft,Week 1
MLTP S35,#SelfySyntax,-12,LBT,drop,Week 1
MLTP S35,d4nk,106,MRV,draft,Week 1
MLTP S35,Syniikal,86,MRV,draft,Week 1
MLTP S35,aaron,12,MRV,draft,Week 1
MLTP S35,not kelvin,0,MRV,draft,Week 1
MLTP S35,Messi,119,QUE,draft,Week 1
MLTP S35,Homie,44,QUE,draft,Week 1
MLTP S35,anti-re,2,QUE,draft,Week 1
MLTP S35,eee,0,QUE,draft,Week 1
MLTP S35,jig,138,WOM,draft,Week 1
MLTP S35,realtea,12,WOM,draft,Week 1
MLTP S35,NEB.,10,WOM,draft,Week 1
MLTP S35,tha king,0,MRV,add,Week 3
MLTP S35,not kelvin,0,MRV,drop,Week 3
MLTP S35,Poeticalto,46,WOM,add,Week 3
MLTP S35,teb,46,WOM,draft,Week 3
MLTP S35,teb,-46,WOM,drop,Week 3
MLTP S35,dodsfall,86,MRV,add,Week 5
MLTP S35,Syniikal,-86,MRV,drop,Week 5
MLTP S35,Rina,72,HGB,add,Week 6
MLTP S35,Gryff,-72,HGB,drop,Week 6
MLTP S35,Vader,85,HOH,add,Week 7
MLTP S35,BoldRoller,-85,HOH,drop,Week 7
MLTP S34,DH,30,BND,draft,Week 1
MLTP S34,kelvin,8,BND,draft,Week 1
MLTP S34,SluffAndRuff,5,BND,draft,Week 1
MLTP S34,2P1S,0,BND,prelim,Week 1
MLTP S34,rina,31,DNK,draft,Week 1
MLTP S34,Cheetosrule,21,DNK,draft,Week 1
MLTP S34,dodsfall,8,DNK,draft,Week 1
MLTP S34,d4nk,40,DNK,prelim,Week 1
MLTP S34,Alphachurro,75,FGP,draft,Week 1
MLTP S34,Gleg,16,FGP,draft,Week 1
MLTP S34,bbb,6,FGP,draft,Week 1
MLTP S34,ft,0,FGP,prelim,Week 1
MLTP S34,Messi,70,HGB,draft,Week 1
MLTP S34,FM,9,HGB,draft,Week 1
MLTP S34,NEB.,3,HGB,draft,Week 1
MLTP S34,Prime,0,HGB,prelim,Week 1
MLTP S34,CarrotCake,73,LST,draft,Week 1
MLTP S34,anti-re,1,LST,draft,Week 1
MLTP S34,Boo,1,LST,draft,Week 1
MLTP S34,Sadness,25,LST,prelim,Week 1
MLTP S34,jig,55,PPN,draft,Week 1
MLTP S34,Arbybear,1,PPN,draft,Week 1
MLTP S34,Xile,1,PPN,draft,Week 1
MLTP S34,d0pe,40,PPN,prelim,Week 1
MLTP S34,omni,1,LST,add,Week 3
MLTP S34,vic,1,LST,add,Week 3
MLTP S34,anti-re,-1,LST,drop,Week 3
MLTP S34,Boo,-1,LST,drop,Week 3
MLTP S34,DH,0,BND,trade away,Week 4
MLTP S34,SluffAndRuff,0,BND,trade away,Week 4
MLTP S34,FM,9,BND,trade for,Week 4
MLTP S34,NEB.,3,BND,trade for,Week 4
MLTP S34,FM,0,HGB,trade away,Week 4
MLTP S34,NEB.,0,HGB,trade away,Week 4
MLTP S34,DH,30,HGB,trade for,Week 4
MLTP S34,SluffAndRuff,5,HGB,trade for,Week 4
MLTP S34,ASAP,73,LST,add,Week 5
MLTP S34,CarrotCake,-73,LST,drop,Week 5
MLTP S33,BallAnka,33,CCM,draft,Week 1
MLTP S33,aaron,32,CCM,draft,Week 1
MLTP S33,karma,8,CCM,draft,Week 1
MLTP S33,DAD.,50,CCM,prelim,Week 1
MLTP S33,ASAP,78,ILF,draft,Week 1
MLTP S33,prime,1,ILF,draft,Week 1
MLTP S33,kasli,0,ILF,draft,Week 1
MLTP S33,bbb,55,ILF,prelim,Week 1
MLTP S33,deku,32,LBT,draft,Week 1
MLTP S33,kelvin,32,LBT,draft,Week 1
MLTP S33,ft,26,LBT,draft,Week 1
MLTP S33,fender,60,LBT,prelim,Week 1
MLTP S33,#SelfySyntax,0,PCB,add,Week 1
MLTP S33,NameLEss,83,PCB,draft,Week 1
MLTP S33,BallsToYou.,0,PCB,draft,Week 1
MLTP S33,D Rek,0,PCB,draft,Week 1
MLTP S33,BallsToYou.,0,PCB,drop,Week 1
MLTP S33,Rina,60,PCB,prelim,Week 1
MLTP S33,name333,24,PTB,add,Week 1
MLTP S33,phreak,77,PTB,draft,Week 1
MLTP S33,ballsack123,23,PTB,draft,Week 1
MLTP S33,TaylorWhiff,0,PTB,draft,Week 1
MLTP S33,ballsack123,-23,PTB,drop,Week 1
MLTP S33,Sadness,50,PTB,prelim,Week 1
MLTP S33,Syniikal,50,THB,draft,Week 1
MLTP S33,joy.,8,THB,draft,Week 1
MLTP S33,Gleg,6,THB,draft,Week 1
MLTP S33,Messi,60,THB,prelim,Week 1
MLTP S33,anti-re,70,WTP,draft,Week 1
MLTP S33,eee,0,WTP,draft,Week 1
MLTP S33,Weed,0,WTP,draft,Week 1
MLTP S33,Homie,55,WTP,prelim,Week 1
MLTP S33,titan,0,YGG,add,Week 1
MLTP S33,tha king,40,YGG,draft,Week 1
MLTP S33,name333,24,YGG,draft,Week 1
MLTP S33,CB13,23,YGG,draft,Week 1
MLTP S33,name333,-24,YGG,drop,Week 1
MLTP S33,waterwheel,55,YGG,prelim,Week 1
MLTP S33,button,0,YGG,add,Week 3
MLTP S33,CB13,-23,YGG,drop,Week 3
MLTP S33,BallAnka,0,CCM,trade away,Week 4
MLTP S33,titan,0,CCM,trade for,Week 4
MLTP S33,titan,0,YGG,trade away,Week 4
MLTP S33,BallAnka,0,YGG,trade for,Week 4
MLTP S32,Cheetosrule,31,ABO,draft,Week 1
MLTP S32,Prime,29,ABO,draft,Week 1
MLTP S32,name333,0,ABO,draft,Week 1
MLTP S32,mex,90,ABO,prelim,Week 1
MLTP S32,Catkiller,0,AVO,add,Week 1
MLTP S32,waterwheel,10,AVO,draft,Week 1
MLTP S32,Homie,0,AVO,draft,Week 1
MLTP S32,Madoka,0,AVO,draft,Week 1
MLTP S32,Homie,0,AVO,drop,Week 1
MLTP S32,CarrotCake,85,AVO,prelim,Week 1
MLTP S32,Messi,65,CHT,draft,Week 1
MLTP S32,ASAP,18,CHT,draft,Week 1
MLTP S32,sonder,4,CHT,draft,Week 1
MLTP S32,d0pe,50,CHT,prelim,Week 1
MLTP S32,DAD.,37,HGW,draft,Week 1
MLTP S32,Nut Rage,12,HGW,draft,Week 1
MLTP S32,Poeticalto,0,HGW,draft,Week 1
MLTP S32,Curry,90,HGW,prelim,Week 1
MLTP S32,`,50,MIA,draft,Week 1
MLTP S32,inthesomeday,35,MIA,draft,Week 1
MLTP S32,dodsfall,0,MIA,draft,Week 1
MLTP S32,Doris,65,MIA,prelim,Week 1
MLTP S32,Agency,75,MMP,prelim,Week 1
MLTP S32,d4nk,56,MMP,draft,Week 1
MLTP S32,Benoni,15,MMP,draft,Week 1
MLTP S32,Butter,4,MMP,draft,Week 1
MLTP S32,BALLDON'TLIE,61,SNI,draft,Week 1
MLTP S32,NameLEss,14,SNI,draft,Week 1
MLTP S32,Ty,10,SNI,draft,Week 1
MLTP S32,Alphachurro,65,SNI,prelim,Week 1
MLTP S32,Sadness,1,TAD,add,Week 1
MLTP S32,Xile,0,TAD,add,Week 1
MLTP S32,NEB.,45,TAD,draft,Week 1
MLTP S32,misaki,1,TAD,draft,Week 1
MLTP S32,anti-re,0,TAD,draft,Week 1
MLTP S32,anti-re,0,TAD,drop,Week 1
MLTP S32,misaki,-1,TAD,drop,Week 1
MLTP S32,DT,105,TAD,prelim,Week 1
MLTP S32,bbb,0,TOC,add,Week 1
MLTP S32,Ball-erina,54,TOC,draft,Week 1
MLTP S32,phreak,14,TOC,draft,Week 1
MLTP S32,Sadness,0,TOC,draft,Week 1
MLTP S32,Sadness,0,TOC,drop,Week 1
MLTP S32,tng.,90,TOC,prelim,Week 1
MLTP S32,no name,0,WOP,add,Week 1
MLTP S32,jig,51,WOP,draft,Week 1
MLTP S32,1deag,14,WOP,draft,Week 1
MLTP S32,Xile,0,WOP,draft,Week 1
MLTP S32,Xile,0,WOP,drop,Week 1
MLTP S32,Altiger,90,WOP,prelim,Week 1
MLTP S32,sonder,0,CHT,trade away,Week 2
MLTP S32,no name,0,CHT,trade for,Week 2
MLTP S32,no name,0,WOP,trade away,Week 2
MLTP S32,sonder,0,WOP,trade for,Week 2
MLTP S32,vic,0,HGW,add,Week 4
MLTP S32,Poeticalto,0,HGW,drop,Week 4
MLTP S32,Homie,0,MIA,add,Week 4
MLTP S32,dodsfall,0,MIA,drop,Week 4
MLTP S31,Boldroller,110,AIC,draft,Week 1
MLTP S31,phreak,67,AIC,draft,Week 1
MLTP S31,bbb,20,AIC,draft,Week 1
MLTP S31,Vader,3,AIC,draft,Week 1
MLTP S31,BALLDON'TLIE,175,CBS,draft,Week 1
MLTP S31,tears,11,CBS,draft,Week 1
MLTP S31,titan,6,CBS,draft,Week 1
MLTP S31,GtR,0,CBS,draft,Week 1
MLTP S31,Prime,71,GRY,draft,Week 1
MLTP S31,d0pe,52,GRY,draft,Week 1
MLTP S31,inthesomeday,51,GRY,draft,Week 1
MLTP S31,Sadness,15,GRY,draft,Week 1
MLTP S31,Messi,140,MIA,draft,Week 1
MLTP S31,Scorch,33,MIA,draft,Week 1
MLTP S31,Arbybear,20,MIA,draft,Week 1
MLTP S31,TaylorWhiff,7,MIA,draft,Week 1
MLTP S31,Chaos,0,OPH,add,Week 1
MLTP S31,Xile,97,OPH,draft,Week 1
MLTP S31,NameLEss,24,OPH,draft,Week 1
MLTP S31,Bumballbee,12,OPH,draft,Week 1
MLTP S31,Magikarp,0,OPH,draft,Week 1
MLTP S31,Magikarp,0,OPH,drop,Week 1
MLTP S31,Poeticalto,97,THS,draft,Week 1
MLTP S31,fender,60,THS,draft,Week 1
MLTP S31,Gleg,19,THS,draft,Week 1
MLTP S31,waterwheel,11,THS,draft,Week 1
MLTP S31,ASAP,110,UTD,draft,Week 1
MLTP S31,`,79,UTD,draft,Week 1
MLTP S31,kelvin,11,UTD,draft,Week 1
MLTP S31,vic,0,UTD,draft,Week 1
MLTP S31,anti-re,0,WOP,add,Week 1
MLTP S31,tng.,176,WOP,draft,Week 1
MLTP S31,2P1S,12,WOP,draft,Week 1
MLTP S31,ft,12,WOP,draft,Week 1
MLTP S31,KING KRULE,0,WOP,draft,Week 1
MLTP S31,KING KRULE,0,WOP,drop,Week 1
MLTP S31,Irony,0,CBS,add,Week 3
MLTP S31,GtR,0,CBS,drop,Week 3
MLTP S30,NEB.,145,HHG,draft,Week 1
MLTP S30,inthesomeday,45,HHG,draft,Week 1
MLTP S30,FK,1,HHG,draft,Week 1
MLTP S30,Prime,9,HHG,draft,Week 1
MLTP S30,Alphachurro,150,MIA,draft,Week 1
MLTP S30,no name,20,MIA,draft,Week 1
MLTP S30,KaIeb,11,MIA,draft,Week 1
MLTP S30,CoolCat,19,MIA,draft,Week 1
MLTP S30,d0pe,71,LAB,draft,Week 1
MLTP S30,Cheetosrule,51,LAB,draft,Week 1
MLTP S30,xile,21,LAB,draft,Week 1
MLTP S30,Sadness,57,LAB,draft,Week 1
MLTP S30,CarrotCake,120,HGW,draft,Week 1
MLTP S30,TopG,21,HGW,draft,Week 1
MLTP S30,Messi,59,HGW,draft,Week 1
MLTP S30,waterwheel,0,HGW,draft,Week 1
MLTP S30,Dusk,78,VGT,draft,Week 1
MLTP S30,Suchit,60,VGT,draft,Week 1
MLTP S30,2P1S,43,VGT,draft,Week 1
MLTP S30,rake,19,VGT,draft,Week 1
MLTP S30,tng.,100,CBS,draft,Week 1
MLTP S30,ASAP,79,CBS,draft,Week 1
MLTP S30,teb,17,CBS,draft,Week 1
MLTP S30,sonder,4,CBS,draft,Week 1
MLTP S30,DAD.,100,NUK,draft,Week 1
MLTP S30,Djinni,79,NUK,draft,Week 1
MLTP S30,titan,2,NUK,draft,Week 1
MLTP S30,bbb,1,NUK,draft,Week 1
MLTP S30,jig,121,AIC,draft,Week 1
MLTP S30,BALLDON'TLIE,59,AIC,draft,Week 1
MLTP S30,Arbybear,20,AIC,draft,Week 1
MLTP S30,RKT,0,AIC,draft,Week 1
MLTP S30,d4nk,72,ICJ,draft,Week 1
MLTP S30,Fender,70,ICJ,draft,Week 1
MLTP S30,BoldRoller,42,ICJ,draft,Week 1
MLTP S30,tha king,11,ICJ,draft,Week 1
MLTP S30,Ball-erina,101,OKN,draft,Week 1
MLTP S30,JUKE JUICe,43,OKN,draft,Week 1
MLTP S30,Poeticalto,31,OKN,draft,Week 1
MLTP S30,Luv(sic),25,OKN,draft,Week 1
MLTP S30,titan,0,NUK,trade away,Week 2
MLTP S30,2P1S,0,NUK,trade for,Week 2
MLTP S30,2P1S,0,VGT,trade away,Week 2
MLTP S30,titan,0,VGT,trade for,Week 2
MLTP S30,2P1S,0,NUK,trade away,Week 3
MLTP S30,JUKE JUICe,0,NUK,trade for,Week 3
MLTP S30,JUKE JUICe,0,OKN,trade away,Week 3
MLTP S30,2P1S,0,OKN,trade for,Week 3
MLTP S30,Suchit,0,VGT,trade away,Week 3
MLTP S30,KaIeb,0,VGT,trade for,Week 3
MLTP S30,KaIeb,0,MIA,trade away,Week 3
MLTP S30,Suchit,0,MIA,trade for,Week 3
MLTP S30,Dusk,0,VGT,trade away,Week 3
MLTP S30,Sadness,0,VGT,trade for,Week 3
MLTP S30,Sadness,0,LAB,trade away,Week 3
MLTP S30,Dusk,0,LAB,trade for,Week 3
MLTP S29,DT,199,MIA,draft,Week 1
MLTP S29,Kamikaze,0,MIA,draft,Week 1
MLTP S29,ez,0,MIA,draft,Week 1
MLTP S29,777z,1,MIA,draft,Week 1
MLTP S29,Wanye,144,LBT,draft,Week 1
MLTP S29,aaron,23,LBT,draft,Week 1
MLTP S29,KaIeb,2,LBT,draft,Week 1
MLTP S29,MEGATRON,31,LBT,draft,Week 1
MLTP S29,CarrotCake,103,HGW,draft,Week 1
MLTP S29,Corbeh,12,HGW,draft,Week 1
MLTP S29,NameLEss,4,HGW,draft,Week 1
MLTP S29,just friends,36,HGW,draft,Week 1
MLTP S29,FM,71,RED,draft,Week 1
MLTP S29,Ball-erina,72,RED,draft,Week 1
MLTP S29,d0pe,36,RED,draft,Week 1
MLTP S29,bbb,1,RED,draft,Week 1
MLTP S29,Alphachurro,151,SNI,draft,Week 1
MLTP S29,gryff,45,SNI,draft,Week 1
MLTP S29,q42,4,SNI,draft,Week 1
MLTP S29,no name,0,SNI,draft,Week 1
MLTP S29,Armbranch,70,RSP,draft,Week 1
MLTP S29,Messi,90,RSP,draft,Week 1
MLTP S29,CoolCat,11,RSP,draft,Week 1
MLTP S29,Xile,29,RSP,draft,Week 1
MLTP S29,Homie,72,TRT,draft,Week 1
MLTP S29,BALLDON'TLIE,85,TRT,draft,Week 1
MLTP S29,ASAP,43,TRT,draft,Week 1
MLTP S29,anti-re,0,TRT,draft,Week 1
MLTP S29,jig,135,CBS,draft,Week 1
MLTP S29,Butter,62,CBS,draft,Week 1
MLTP S29,KING KRULE,35,CBS,draft,Week 1
MLTP S29,waterwheel,2,CBS,draft,Week 1
MLTP S29,InTheSomeday,97,TMD,draft,Week 1
MLTP S29,realtea,42,TMD,draft,Week 1
MLTP S29,sonder,35,TMD,draft,Week 1
MLTP S29,first,0,TMD,draft,Week 1
MLTP S29,NEB.,140,LAB,draft,Week 1
MLTP S29,DAD.,38,LAB,draft,Week 1
MLTP S29,Kei Yonagi,22,LAB,draft,Week 1
MLTP S29,2P1S,0,LAB,draft,Week 1
MLTP S28,fender,100,HGB,draft,Week 1
MLTP S28,sonder,53,HGB,draft,Week 1
MLTP S28,Sadness,30,HGB,draft,Week 1
MLTP S28,Yuri,17,HGB,draft,Week 1
MLTP S28,InTheSomeday,76,HGW,draft,Week 1
MLTP S28,DAD.,32,HGW,draft,Week 1
MLTP S28,d4nk,55,HGW,draft,Week 1
MLTP S28,Xile,37,HGW,draft,Week 1
MLTP S28,Luv(sic),60,SUP,draft,Week 1
MLTP S28,d0pe,56,SUP,draft,Week 1
MLTP S28,aaron,57,SUP,draft,Week 1
MLTP S28,Pnaoxt,27,SUP,draft,Week 1
MLTP S28,gOD,199,RSP,draft,Week 1
MLTP S28,Syniikal,0,RSP,draft,Week 1
MLTP S28,NameLEss,0,RSP,draft,Week 1
MLTP S28,DUMPTRUCKASS,0,RSP,draft,Week 1
MLTP S28,Alphachurro,98,LAB,draft,Week 1
MLTP S28,grumpy,57,LAB,draft,Week 1
MLTP S28,ASAP,0,LAB,draft,Week 1
MLTP S28,BoldRoller,45,LAB,draft,Week 1
MLTP S28,BALLDON'TLIE,86,KRT,draft,Week 1
MLTP S28,Ty,36,KRT,draft,Week 1
MLTP S28,titan,30,KRT,draft,Week 1
MLTP S28,Perc Angle,48,KRT,draft,Week 1
MLTP S28,Messi,51,ALT,draft,Week 1
MLTP S28,NEB.,92,ALT,draft,Week 1
MLTP S28,Pandora,47,ALT,draft,Week 1
MLTP S28,2P1S,1,ALT,draft,Week 1
MLTP S28,FM,90,CBS,draft,Week 1
MLTP S28,CoolCat,58,CBS,draft,Week 1
MLTP S28,Gleg,1,CBS,draft,Week 1
MLTP S28,Homie,51,CBS,draft,Week 1
MLTP S27,Curry,161,HGB,draft,Week 1
MLTP S27,no name,15,HGB,draft,Week 1
MLTP S27,ASAP,8,HGB,draft,Week 1
MLTP S27,gleg,16,HGB,draft,Week 1
MLTP S27,mex,145,RTJ,draft,Week 1
MLTP S27,Ball-erina,43,RTJ,draft,Week 1
MLTP S27,CoolCat,7,RTJ,draft,Week 1
MLTP S27,titanblue,0,RTJ,draft,Week 1
MLTP S27,WarriOrs,185,SMP,draft,Week 1
MLTP S27,Pandora,8,SMP,draft,Week 1
MLTP S27,ez,7,SMP,draft,Week 1
MLTP S27,vinny,0,SMP,draft,Week 1
MLTP S27,McBooty,110,LAB,draft,Week 1
MLTP S27,Alphachurro,15,LAB,draft,Week 1
MLTP S27,Sonder,7,LAB,draft,Week 1
MLTP S27,InTheSomeday,68,LAB,draft,Week 1
MLTP S27,Pro Boat,141,HGW,draft,Week 1
MLTP S27,aaron,52,HGW,draft,Week 1
MLTP S27,Juke Juice,1,HGW,draft,Week 1
MLTP S27,waterwheel,1,HGW,draft,Week 1
MLTP S27,GOOBR,162,MIA,draft,Week 1
MLTP S27,FK,15,MIA,draft,Week 1
MLTP S27,fm,23,MIA,draft,Week 1
MLTP S27,b1g,0,MIA,draft,Week 1
MLTP S27,thenewguy.,125,CBS,draft,Week 1
MLTP S27,Messi,11,CBS,draft,Week 1
MLTP S27,jig,41,CBS,draft,Week 1
MLTP S27,NEB.,23,CBS,draft,Week 1
MLTP S27,BALLDON'TLIE,55,TC,draft,Week 1
MLTP S27,Cheetosrule,102,TC,draft,Week 1
MLTP S27,Luv(sic),20,TC,draft,Week 1
MLTP S27,vision guy,23,TC,draft,Week 1
MLTP S27,Ty,69,GFD,draft,Week 1
MLTP S27,q42,20,GFD,draft,Week 1
MLTP S27,Throwchit,56,GFD,draft,Week 1
MLTP S27,Sadness,55,GFD,draft,Week 1
MLTP S27,Doris,152,JIB,draft,Week 1
MLTP S27,Xile,3,JIB,draft,Week 1
MLTP S27,2nutz,17,JIB,draft,Week 1
MLTP S27,d0pe,23,JIB,draft,Week 1
MLTP S26,Maru,199,MIA,draft,Week 1
MLTP S26,donuts42,0,MIA,draft,Week 1
MLTP S26,Inthesomeday,0,MIA,draft,Week 1
MLTP S26,Butter,0,MIA,draft,Week 1
MLTP S26,kool aid,70,KSR,draft,Week 1
MLTP S26,`,31,KSR,draft,Week 1
MLTP S26,yiss,29,KSR,draft,Week 1
MLTP S26,Pnaoxt,30,KSR,draft,Week 1
MLTP S26,Curry,135,HGW,draft,Week 1
MLTP S26,Pro Boat,50,HGW,draft,Week 1
MLTP S26,ccga4,4,HGW,draft,Week 1
MLTP S26,d4nk,4,HGW,draft,Week 1
MLTP S26,jig,70,PLC,draft,Week 1
MLTP S26,Armbranch,40,PLC,draft,Week 1
MLTP S26,NamELess,3,PLC,draft,Week 1
