season,award,placement,team,player,percentage
mLTP S35,Most Cohesive Unit,2,??,,0.1387
mLTP S35,Most Cohesive Unit,3,Glucose Spike,,0.1168
mLTP S35,All-Stars [Offense],1,,Carrrrrl,0.8000
mLTP S35,All-Stars [Offense],2,,Tinderfella,0.8000
mLTP S35,All-Stars [Offense],3,,king krule,0.5200
mLTP S35,All-Stars [Offense],4,,MarcusYallow,0.4800
mLTP S35,All-Stars [Offense],5,,Borgus,0.3200
mLTP S35,All-Stars [Defense],1,,tha king,0.7600
mLTP S35,All-Stars [Defense],2,,tnt,0.6800
mLTP S35,All-Stars [Defense],3,,Button,0.6000
mLTP S35,All-Stars [Defense],4,,not kelvin,0.6000
mLTP S35,All-Stars [Defense],5,,gman10,0.5200
NLTP S35,MVB,1,OPH,gman10,0.3018
NLTP S35,MVB,2,OPH,Jukester,0.1775
NLTP S35,MVB,3,QUE,Misery,0.1183
NLTP S35,Offensive Ball of the Season,1,OPH,Jukester,0.3006
NLTP S35,Offensive Ball of the Season,2,QUE,Misery,0.1561
NLTP S35,Offensive Ball of the Season,3,LBT,Spear,0.1329
NLTP S35,Defensive Ball of the Season,1,FUR,Darth,0.1402
NLTP S35,Defensive Ball of the Season,2,LBT,Scrapper8o,0.0976
NLTP S35,Defensive Ball of the Season,3,HSB,Ducky,0.0793
NLTP S35,Offensive Rookie of the Season,1,LBT,CT Crunch,0.6212
NLTP S35,Offensive Rookie of the Season,2,FUR,DiegoOnMac,0.3788
NLTP S35,Defensive Rookie of the Season,1,OPH,Gman10,0.4510
NLTP S35,Defensive Rookie of the Season,2,ODG,timo_tay,0.3072
NLTP S35,Defensive Rookie of the Season,3,OPH,@JEFE,0.2418
NLTP S35,Well Rounded,1,OPH,gman10,0.1472
NLTP S35,Well Rounded,2,OPH,Bambi,0.1472
NLTP S35,Well Rounded,3,QUE,Misery,0.1288
NLTP S35,Best Valued,1,ODG,narumii,0.2245
NLTP S35,Best Valued,2,OPH,Bambi,0.2177
NLTP S35,Best Valued,3,OPH,Robiny,0.1565
NLTP S35,Best Captain,1,,Tinderfella,0.2125
NLTP S35,Best Captain,1,,Fender,0.2125
NLTP S35,Best Captain,2,,NameLEss,0.2000
NLTP S35,Best Captain,2,,Spheroid.,0.2000
NLTP S35,Best Captain,3,,.__.,0.1563
NLTP S35,5th Ball,1,OPH,DYD,0.3355
NLTP S35,5th Ball,2,LBT,PotatoPotato,0.2581
NLTP S35,5th Ball,3,ODG,Glimmer,0.2065
NLTP S35,Most Improved,1,OPH,Jukester,0.3143
NLTP S35,Most Improved,2,OPH,Bambi,0.2714
NLTP S35,Most Improved,3,ODG,Glimmer,0.2286
NLTP S35,FU GASP,1,LBT,CT Crunch,0.2945
NLTP S35,FU GASP,2,LBT,Scrapper8o,0.2025
NLTP S35,FU GASP,3,OPH,Robiny,0.1656
NLTP S35,Position Change,1,QUE,Misery,0.3605
NLTP S35,Position Change,2,OPH,Bambi,0.2721
NLTP S35,Position Change,3,FUR,snakes,0.2109
NLTP S35,Best Offense Pair,1,,Spear,0.3072
NLTP S35,Best Offense Pair,1,,CT Crunch,0.3072
NLTP S35,Best Offense Pair,1,,PotatoPotato,0.3072
NLTP S35,Best Offense Pair,2,,Krebons,0.2952
NLTP S35,Best Offense Pair,2,,narumii,0.2952
NLTP S35,Best Offense Pair,3,,Jukester,0.2530
NLTP S35,Best Offense Pair,3,,Bambi,0.2530
NLTP S35,Best Offense Pair,3,,DYD,0.2530
NLTP S35,Best Offense Pair,3,,Robiny,0.2530
NLTP S35,Best Defense Pair,1,,gman10,0.3742
NLTP S35,Best Defense Pair,1,,Bambi,0.3742
NLTP S35,Best Defense Pair,1,,@JEFE,0.3742
NLTP S35,Best Defense Pair,2,,Scrapper8o,0.2515
NLTP S35,Best Defense Pair,2,,Kooler,0.2515
NLTP S35,Best Defense Pair,3,,Darth,0.1963
NLTP S35,Best Defense Pair,3,,Pickle Ball,0.1963
NLTP S35,Most Cohesive Unit,1,Over the Pants Handoffs,,0.2278
NLTP S35,Most Cohesive Unit,2,The Land Before Timers,,0.2152
NLTP S35,Most Cohesive Unit,3,?? (The Ball Hogs),,0.2089
NLTP S35,Best Co-Captain,1,,AdmaniaYT,0.5310
NLTP S35,Best Co-Captain,2,FRG,timmysumball,0.4690
NLTP S35,All-Stars [Offense],1,,Jukester,0.6670
NLTP S35,All-Stars [Offense],2,,CT Crunch,0.5670
NLTP S35,All-Stars [Offense],3,,Krebons,0.4330
NLTP S35,All-Stars [Offense],4,,narumii,0.4330
NLTP S35,All-Stars [Offense],5,,Misery,0.4000
NLTP S35,All-Stars [Defense],1,,gman10,73.3000
NLTP S35,All-Stars [Defense],2,,Darth,0.5670
NLTP S35,All-Stars [Defense],3,,scrapper8o,0.4000
NLTP S35,All-Stars [Defense],4,,Mueller,0.3000
NLTP S35,All-Stars [Defense],5,,Ducky,0.2670
